Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect,cluster
Greece,GRC,0.6176230050256384,0.0628022682495498,-1.3793456199437797,0.3721986699081486,0.5849585787803494,0.3134276231000027,-0.1580907559288908,-0.3341453989216434,-0.26524077487344,0.5870121779872832,0.0358395761555411,0.0874860865757234,-0.3755533795181384,-0.59069322932528,0.8056914421540714,-0.3756675014074424,0.1355023465987698,0.1954757178306995,-0.1098683229319717,-1.128057782278879,-2.0068893343404066,0.8032054708541714,-0.2540596017413692,0.5542553618652737,1
Guatemala,GTM,0.3693446125758793,2.637695266481093,0.2629875960286941,-0.5414693196460791,-0.5582969849836312,-0.5087307883540919,-0.1394535105506337,-0.3451895579761936,-0.345724158284274,-1.0298752759604726,-0.1644336863628929,-0.4447179972497798,-0.871032976009331,1.1309703832740805,-0.2946465939233427,0.0402149725329822,0.7432504729690043,0.4481134207470385,-0.1110782101322277,0.8315451660181222,-0.3983117021193478,-2.421092745563353,1.104073347884284,0.3400284131341027,1
Guyana,GUY,0.2470582401752518,-1.6537930639048122,-0.6988461337846069,-0.4132674716540061,-0.3867711291380677,-0.3483401023570415,-0.1350961432176248,-0.2996260517387231,-0.3802089068752634,-0.3828352920930301,-0.0265413600687992,0.148662474538052,0.8075272862268909,-0.3887697192056019,-1.545555834325011,-0.2884215238351501,0.5718205823551393,0.527710470060368,-0.1118608367435021,-0.0763658322533073,0.6139835649610221,0.66996800445087,0.8441035831439666,0.2371992817761204,0
"Hong Kong SAR, China",HKG,0.6176230050256384,-0.3663465647890406,0.1895554533730448,1.8333423894456824,1.2826006894235464,0.1454595789121422,-0.1257846863159427,-0.3990946047691248,1.6602097444379005,-0.2976482340393499,0.0263639909062742,1.2692770563467406,-0.1119500154748856,-1.1645811001917334,1.8156094116809152,-1.1779147988496372,0.2460020059388124,0.4654173730015823,-0.1107657054672365,0.4864578543683358,0.9675925804131892,-0.8844437333313099,-0.1644138624921511,-0.5768629274353089,1
Honduras,HND,0.1173605724776165,0.9210999343267308,0.378356708016009,-0.7297085067404555,-0.7785719184426355,-0.6299418951500845,-0.1060862653291463,-0.3427866659647851,-0.3695047681647784,-0.1324332777135347,-0.0290644226490604,-0.1003360497675674,-0.1119500154748856,0.4437219453228954,-0.2221012096498471,0.0048258742793505,-2.5195772717811944,0.5069468584124873,-0.1110436419265061,0.761706067231856,0.5169135024202202,0.4738177972302507,1.0009807477476833,-0.1741162638207075,1
Croatia,HRV,0.6176230050256384,-0.7954953978276311,-0.90403166996808,0.2435545707688482,0.4850161801076676,-0.1787812889410823,-0.1456979292997618,-0.3711976889309661,-0.3270191458706378,-0.1001864190075747,-0.1711192381776534,0.2910978246072138,-0.3572438476652265,-0.1159958546579666,-0.1986576978305014,-1.015289018646136,0.2361912885207712,-2.407834683056392,-0.110200177706899,0.014016891990652,0.0238705910959119,0.8772251727921311,0.2031336684296428,0.4085810367280774,1
Haiti,HTI,-1.4834792116760538,-1.6537930639048122,0.0334378691606299,-0.8387124575430039,-0.9406567053060328,-0.5527653816566648,0.0057498321969003,-0.3856272332633232,-0.3823478495081005,-1.2830411299669957,-0.1342133376929095,-0.1736895559863954,-1.754223561652079,1.527732368070641,-0.4346156695734706,1.4462814802593928,-0.5481497513742042,-0.1713680699656282,-0.1120046380455666,-0.9390813973278056,2.361230960052986,-0.0295161759478752,-2.564364770802592,0.4599955044235584,0
Hungary,HUN,0.6176230050256384,1.3502487673653214,-0.0776017176527678,0.4221946737808488,0.8300082780430474,-0.2520200016262454,-0.1118252839284111,-0.3532669328136981,0.0370638178145444,-0.4287096031646316,0.0723769816583691,0.4978008030113566,-1.0987290413487356,-0.6544585483104415,0.4660774746660256,-1.119102805007938,0.6089985504063357,0.6246137337433849,-0.1103868460177957,-0.2119331334943271,-0.9668606928181704,0.8550192622107432,0.3196731294536262,-0.7482444864202457,1
Indonesia,IDN,0.5472156997040647,-0.3663465647890406,0.6644449400964001,-0.4875966249527163,-0.7571311864619402,-0.4807461331136311,-0.1087432510491112,0.5541722810143522,0.24178314368581,-0.6716812975408551,-0.1143785312683528,0.5741293745596792,-0.245631419471649,-0.2789516698422682,-0.2647457384076511,0.4557105212295619,0.1096846691828719,0.3442897072197759,-0.1109883327973515,0.6261360519408684,3.3873925530215927,-2.420722647053664,0.9337464433107698,0.434288270575818,0
India,IND,0.3137598978483213,-0.7954953978276311,-0.6527494245799624,-0.7046676301586687,-1.262267685016464,-0.6570727660193793,-0.1126463391456576,1.1107851970887814,0.7078405347218859,0.5683244818511737,-0.9497904966476682,0.4447104263234808,-0.9452539830695676,-0.0203478761802244,-1.236364506572746,1.530287427404763,-0.4335192636476179,-0.3097996880019784,-0.1113824103425778,0.712407879853315,-0.2804417894134944,0.4664158270364547,0.0283244768936676,0.4257191926265711,0
Ireland,IRL,0.6176230050256384,0.0628022682495498,0.1205377285417818,2.845820963440095,1.093139661276132,5.655241677163317,-0.1425183547210962,-0.3646311387957721,0.1137780170924508,-1.095159907717728,0.1050263890866963,0.3045727668896277,-0.0421637625482228,-0.8138718457733451,0.1211900108260609,-0.9611345737101692,-2.519040264090944,0.8530259035033626,-0.1098337547262501,0.7904633432026715,1.4945404254511223,-1.1768215559862507,0.8889235736861608,-0.4740339920443468,1
"Iran, Islamic Rep.",IRN,0.6139173573771347,-0.3663465647890406,-1.487329071340295,-0.2471671834756633,0.3759471765218701,-0.3485055908733458,-0.0062254519835817,0.4246198248077128,-0.1416686054267322,0.8011173439330296,0.1274594611490481,0.9315976154735,-1.4626180616953046,-1.1362409584205506,0.6463575062828073,0.2052700751782743,-0.0870460327262693,0.0605048902452581,-0.1105112915583934,0.0756396262138282,1.4945404254511223,0.2221508106411877,-2.5642751250633427,1.4625776244854385,1
Iraq,IRQ,0.6139173573771347,-1.6537930639048122,-1.690052720660168,-0.5112956156840474,-0.1487790041523488,0.0896019944250879,0.0162549570488798,-0.179086218613352,-0.1425928126000271,1.593382808824766,-0.0862939494323311,-0.923112078615154,0.2331151591581734,-1.15395354702754,0.440507902889325,-0.38275810789676,-0.2187161875473481,-0.0052501283220081,-0.1110989510556607,-0.3475031487853146,0.0454338515968063,0.377592184710903,-0.3840459236527354,2.7650774727709577,1
Iceland,ISL,0.6176230050256384,0.0628022682495498,1.565410639523458,1.6602550492921393,1.5984691264184818,1.621702675653813,-0.1415557748262088,-0.3486999139590336,-0.3682827640116523,-0.2976482340393499,0.0278116497638011,0.4589172818163935,1.3498102498991715,1.6906881832549423,1.531134540509466,-0.9611861193630492,1.337573407082972,0.9360848743251728,-0.1096885682622193,0.930141540775204,1.6956126294787546,0.2665626318039635,1.1220024957341277,-1.0310240587453912,1
Israel,ISR,0.6176230050256384,2.2085464334425025,0.5463592632940781,0.8877300079557493,1.002631184674956,1.238409371348843,-0.1604689291538311,-0.3886346583600544,-0.1770358588413705,2.722897757463837,0.0510117930129983,-0.4571734808736428,0.4247658943682054,-1.0335079445000126,1.4351330353279208,-1.0953294990556977,1.262702142576868,0.7595845613288263,-0.1096678273387864,0.227642370630996,1.0022602017972635,0.5108276481992305,0.2165805293170255,0.0658179187582039,1
Italy,ITA,0.6176230050256384,0.9210999343267308,-1.0519995597354752,1.0153790467725468,0.3414025838456398,0.6997356140720923,-0.1519817522061885,-0.249400020579327,1.4801735106353089,-0.3099964770277896,0.3541891593078957,0.1061435810818387,0.7261848416760521,-0.59069322932528,0.4233166980304524,-0.785630924599439,0.6781899258809417,-2.407315564488756,-0.1097162228267966,-0.3269622373775892,-0.2457741680294198,0.7847005453696815,0.1807222336173383,0.4685645823728053,1
Jamaica,JAM,0.5212761661645381,-1.6537930639048122,0.3795452051225741,-0.4981638189563077,0.0553403377592015,-0.4925520758148103,-0.0888866088447733,-0.3941262572275654,-0.3814593757606256,-0.5911323484543483,-0.0424392864314581,1.1528019481679896,-0.4517742627454025,-0.7819891862807645,-0.1980073618892811,-0.0300955719507977,-2.519644397742476,0.7492021899761001,-0.1104283278646616,0.6097033228146881,-0.9113924986036512,0.8439163069200493,-2.563782073497472,-0.2169616535669417,1
Jordan,JOR,0.6176230050256384,0.0628022682495498,-1.9870921046510543,-0.5555489479060945,0.3922421328271987,-0.2749421405241852,-0.1390238211140868,-0.3545268000839504,-0.3639227700513033,2.170379921112767,0.0448263415308379,-0.1437081454481413,-0.6329987403487055,-0.9839126964004424,1.3988825041825714,-1.034079724930316,-0.0400578598293353,0.4100447257870422,-0.1102900550417752,0.2194260060679058,-1.0361959355863195,0.1166719481411212,-0.0837326971678549,1.0598309608708372,1
Japan,JPN,0.6176230050256384,-0.3663465647890406,0.2032231700985472,0.9820209474668692,1.3651689482812048,1.075428439480827,-0.1614452596158993,-0.2144580082476769,2.2098602587997727,-0.6359333465115732,1.2093118460668368,-0.5826405703316546,-1.0937284464073471,-0.9272324128580768,1.429639864854812,-1.0845943069944404,0.5294801039653704,0.6419176859979288,-0.1094258498987351,0.5604051354361472,-1.4383403436415845,0.0148956452149005,0.5348229036517496,-0.7910898761664799,1
Kazakhstan,KAZ,0.6176230050256384,-0.3663465647890406,0.8866938990241333,0.1472102670447615,0.8184374296841319,-0.0050302301423393,-0.0252505282431654,0.9718492697737428,-0.206445143051313,-0.6964590947265594,0.0763176218731436,0.1499452334124864,0.3900876590511289,-1.100815781206572,-0.127510172352042,-0.4243411358472219,0.5145058510641496,0.7526629804270089,-0.110760182639589,0.1331541781554593,-0.2457741680294198,0.3701902145171071,0.561716625426515,-0.833935265912714,1
Kenya,KEN,-1.0202732556130705,0.9210999343267308,1.1376365738103753,-0.7986775906197692,-1.275593099942466,-0.6359717553418018,-0.0690479690858261,-0.1075175532854361,-0.3650381001574816,-0.3945548082358217,-0.2619081293854112,-1.023761734815058,-0.0749385337395176,1.240788432637414,-1.311445266468584,0.9141898214678718,-0.2114872378708967,0.0639656806961669,-0.1117695742466597,0.5768378645623276,1.6054768138801607,0.7365877391100076,0.8127246953243255,-2.2972767073055964,0
Kyrgyz Republic,KGZ,0.6176230050256384,0.0628022682495498,-0.1691159948583055,-0.7615762404832555,-0.0973212473986799,-0.7029028787387586,-0.0841909593113125,-0.3021915072688739,-0.3797865601356973,0.9950094545810916,0.02482232822683,-0.0942806737160742,-0.3027970818921016,-0.2966642584492576,-1.1534192491945174,-0.1307002425552177,-2.5197786496650387,0.6453784764488375,-0.1106841325870015,0.601486958251598,1.0022602017972635,0.8106074410479673,-2.56405101071522,-2.297876542762044,1
Cambodia,KHM,0.2137074113387168,0.0628022682495498,2.118061794076378,-0.7569726135211131,-0.7369590311234359,-0.6824688166321665,-0.1354883680120242,-0.3099539152888154,-0.3475298912553209,-0.1532819767005638,-0.2831905946674948,0.0077545550952728,-0.2016480827534777,0.8227713415124663,-1.152747358073732,0.6831938704717465,-0.1546883475559216,0.2370052032416046,-0.1111888283905368,1.032846097813831,0.6139828422956288,0.6144552309123741,0.4317303035151488,1.1969362080587864,0
"Korea, Rep.",KOR,0.6176230050256384,-0.3663465647890406,0.3623119970773759,1.063809511332595,1.4846259865116491,1.1137848415909282,-0.1361845427283733,-0.350091864088264,1.7017592376273711,0.3946526130651712,0.3875868371586848,1.4527378693085349,-0.4919634557197851,-1.0724756394353891,0.969279915651482,-0.6601445911309485,0.510375022677606,0.3823584021797722,-0.1096056045684875,-0.7172395541243715,0.0247026140091297,0.7254847838193137,-0.1195909928675421,-0.2855142771609164,1
Kuwait,KWT,0.6176230050256384,-0.3663465647890406,1.3079312306511064,1.226729689805367,1.589349668416026,1.5757233434044986,0.0353288784484911,-0.3905752603650398,-0.3661702828887296,2.8573061765614045,0.3450519878175311,1.837391522640902,-1.707553289902395,-1.1716661356345293,1.8156094116809152,-1.356837606770917,0.6239728033075563,0.5415547629215749,-0.1099374593434149,0.704191515290225,-0.0308349154481576,-0.9177530459862192,0.3420845642659307,0.3314593351848559,1
Lao PDR,LAO,0.3804615555213907,-0.3663465647890406,0.1260557508222639,-0.6570197029070857,-1.001033806563671,-0.1555335549290172,-0.1381965888352822,-0.2823790784221647,-0.3680575169604374,-0.2976482340393499,-0.0426836963684432,0.0052745909235139,0.4262307862667133,0.6208478313927884,-1.175642728417439,1.624215635368288,-0.1355832662681572,0.0362793570888969,-0.1113547557780005,0.7329487912610404,0.5169135024202202,-0.2330703562772644,0.6244686429009676,0.6485152193069889,0
Lebanon,LBN,0.6139173573771347,0.0628022682495498,-1.1284029451575377,0.0034223102925557,0.8811194096296953,-0.3655246721343035,-0.1273782085842638,-0.3944310638252071,-0.3720164231483224,2.110135567132535,-0.957393525764342,0.2781125775442757,-1.7033558111932012,-1.0299654267786147,1.3155448977893294,-0.6155966447487038,0.1386004678886775,0.2785346886525096,-0.1105320324818264,-0.4419913412608514,-0.5647162847629057,0.9475438896331928,-0.4647270889770316,-0.2083925756176948,1
Liberia,LBR,-2.191257912540292,-1.6537930639048122,1.5456306519641902,-0.9187211187663956,-1.3301633362886658,-0.7109246751089334,-0.1921416580496169,-0.3506963971735866,-0.3861822960280335,-1.0167033081346062,-0.0968562188629624,-1.2864235719052473,-1.1154131948138315,2.144130451593868,-0.3861683271334169,1.5563702756773627,-0.2383376223834304,-0.0398580328310956,-0.1122120472798962,0.0838559907769183,-0.0724360611090471,0.7847005453696815,0.4541417383274533,1.0512618829215905,0
Libya,LBY,-0.4718374036344984,-0.3663465647890406,-1.3934377999216263,-0.1369526042637691,0.0944803939899611,0.9065905423202612,-0.1387448810303695,0.4942376517090726,-0.3114081124144928,-0.2976482340393499,0.0310453812377573,0.2179825860073061,-0.5829862280689507,-1.0689331217139912,1.2591235816477624,-0.5001159434014796,0.3931627672094299,0.4377310493943123,-0.1106841325870015,0.2728323757279919,-0.4329793235034224,0.0667094365714723,0.3151908424911653,0.9484329475306282,1
Sri Lanka,LKA,0.5249818138130418,0.4919511012881404,-0.3851677903018047,-0.3479372383201825,-1.0156992672384666,-0.4944976324809999,-0.0945007992357696,-0.3681856917352702,-0.3447947063554322,0.1556270153817704,-0.0875197592701331,0.4075295565855525,-1.471748263750336,0.450806980765691,-1.8772612796724009,0.1036661693783328,-0.2863585023770004,0.4377310493943123,-0.1104006733000843,0.4700251252421555,0.6139828422956288,0.6995778881410278,0.700667521262803,-2.296933944187627,1
Lesotho,LSO,-1.839221385932425,-1.2246442308662218,-0.5066491731228849,-0.8731429257959998,-0.5189889763523563,-0.701980917813362,-0.136183456323481,-0.3842048024743287,-0.3824916260039173,0.374324782908644,-0.0293351536561823,-0.5394418704834467,-0.0439754985339291,0.298478718745583,-1.083521963227322,-0.1309108954838067,-0.563124004275425,0.2508483650452396,-0.1137053937670694,0.1824523655340002,-0.9529936442645408,0.5256315885868225,0.5975749211262023,-0.1141327181759796,0
Lithuania,LTU,0.6176230050256384,0.4919511012881404,-0.0016227954830496,0.4975487491860583,0.8609115197378898,-0.0085647933730182,-0.1111193108495524,-0.3678056995102102,-0.275515909729439,-0.0414166106960714,-0.1089639111259146,0.3346491191483289,-0.1185843283283196,0.0257048541979476,0.3129276830140274,-0.9821262994489776,0.7164000884564705,0.7941924658379138,-0.1105112915583934,0.1495869072816396,-1.2026005182298771,-2.4211297554143223,-2.5642751250633427,-0.62827739513079,1
Luxembourg,LUX,0.6176230050256384,0.9210999343267308,-0.0722534806732232,4.496003477053999,1.5665867579631876,4.201257119023352,-0.1346870728315125,-0.3983201623260567,-0.3281158847868259,-0.947079727800126,0.0326810477391188,0.9177717678825076,0.4975221919942335,-0.6296609242606565,1.4546033986785465,-1.1479347244047646,1.12328668453102,0.72151586636883,-0.1097438773913739,0.7822469786395814,0.2881072012853281,-2.422832208558895,0.6872206603754203,-0.7225372525725051,1
Latvia,LVA,0.6176230050256384,0.4919511012881404,-0.0725930512750995,0.232784912785307,0.9502050215268256,-0.1821400567732133,-0.1278524436505026,-0.368016016062583,-0.3340144410967371,-0.0856075597156212,-0.0331592291317793,0.1459443425885405,-0.5792710128710223,0.3374464136809595,0.3526380056929429,-1.067894483454283,0.5640757917026734,0.6869079618597425,-0.1105112915583934,-2.924565893998541,-1.077797081247209,0.5293325736837204,-0.0344275405807849,-0.3112215110086569,1
Morocco,MAR,0.6176230050256384,-0.3663465647890406,-1.2767104055268084,-0.610517369026612,0.2944080727992856,-0.4996364579909656,-0.1612828403481788,-0.1729027087691945,-0.2959421394415834,0.8766877096641733,-0.230962071210226,0.4193818487056753,-0.1858344262148099,-0.8032442926091518,0.0468562265304875,0.0269858442669527,0.2201843285229146,-0.1921328126710808,-0.1108569736156094,0.4166187555820695,-1.528476159240178,0.6884749328503338,-0.3212939061782827,0.4685645823728053,1
Moldova,MDA,0.6176230050256384,1.3502487673653214,0.9234524166771918,-0.4606248671034896,-0.129482345369723,-0.519993186023954,-0.0850922022613273,-0.382919534654273,-0.3774738397141547,-1.0740174326167913,-0.1685397733042419,0.6967698939499087,0.0119999682324081,-0.2470690103496874,-0.9261548039362736,0.902528325101365,0.227413278199366,0.4654173730015823,-0.1108293190510322,-0.6556168199011954,-0.3636440807352732,1.0030586660866625,-0.0433921145057068,-0.0798564063789922,1
Madagascar,MDG,-2.194963560188796,-2.0829418969434026,2.3331797703647195,-0.9243625173105724,-1.6839354139701403,-0.7349009276510033,-0.1006713186990756,-0.1040672188017817,-0.375652767079592,-0.9388111081464056,-0.0140463720595477,-1.1174350761905738,-0.2994242733928876,1.729655878190319,-1.3967375538901703,1.8663967994460384,-0.4164795965531254,-0.2440446694347121,-0.1117834015289484,-2.9250999576951418,-0.2041730223685303,0.7106808434317218,0.5751634863138977,0.9141566357336408,0
Maldives,MDV,0.6102117097286306,-1.2246442308662218,-0.0292977995359301,-0.0537221527261863,0.4101094094777782,-0.4373472428801211,-0.1349078634274791,-0.3994756130161769,-0.3855824484824162,-0.2976482340393499,0.0323501542859698,1.535791124000588,-1.4626180616953046,-1.125613405256357,-0.9556513929515452,-0.6561029342910724,0.1613196271137428,0.7492007394156327,9.528357382890128,0.5850581706669643,0.1355697242968802,0.4747414192733968,0.3644955038211229,-0.0412959824857108,1
Mexico,MEX,0.6176230050256384,1.779397600403912,0.1533062916227995,-0.0192794961897678,-0.0175688713411532,-0.1238074722575599,-0.0812891803727517,0.587919959494243,1.1347843735322938,-0.9993655980866116,-0.8590091257456639,0.3764699501299637,1.7431100073518873,-0.8138718457733451,0.7979794214601401,-0.4446253574221434,-2.5193758938973505,-2.407730859342865,-0.1105389461229707,0.6097033228146881,-1.4036727222575098,0.5404355289744144,0.9068527215360044,-0.3197905889579037,1
North Macedonia,MKD,0.6176230050256384,1.3502487673653214,-1.3020084153665583,-0.2340998100956855,0.7501880063342485,-0.5104083998415093,-0.1266723330249354,-0.3868159789941258,-0.365177249246903,-0.6494681509313454,-0.0946753301944803,0.6926946764761049,1.2978414658805777,-0.4985877685689356,-0.0231346739534724,-0.6886850421226077,0.179908751754114,-2.407730859342865,-0.1105527734052594,0.1619114541262748,-0.4121787506729776,0.7439897093038036,-0.5633374021511715,0.2629067115908812,1
Mali,MLI,-1.7984592617988824,-0.3663465647890406,0.9999406947497244,-0.8737221480488649,-1.2372534977056526,-0.6310996344816597,-0.1403472763869988,0.2202419209790054,-0.3792428447413443,0.9382379274068277,-0.1312052153915549,-2.0509044939488827,-1.2040842790145698,1.5560725098418235,-1.515785818018993,1.6506440776903784,-0.0741371940183204,0.1539462324197945,-0.1121982199976076,0.1660196364078199,-0.4468463720570522,0.7698966049820896,0.4138011556653052,1.068400038820084,0
Malta,MLT,0.6176230050256384,0.4919511012881404,-0.0847327002921606,1.0395619174509076,0.9822875034806062,-0.0275255555478191,-0.1347736762384472,-0.3994654527962555,-0.3762802834766279,-0.9756615360497256,0.0504628106930011,0.5679848242759786,-0.9337136329476856,-0.9130623419724854,1.567551223636222,-1.002394255613112,0.9244905684286068,0.8322611607979101,-0.1097646183148069,0.868518806552028,1.7233467265860145,-2.421499853924012,0.4182834426277661,0.2886139454386217,1
Myanmar,MMR,-0.5014825848225293,-2.0829418969434026,0.4107008078446823,-0.7733920708760217,-1.0685470981155507,-0.6128531482481485,-0.0896667311376557,-0.068023838630653,-0.3347372595580126,1.394665645614476,-0.3999546219474493,0.7141000587487456,-1.0890019700957942,0.936131908597198,-1.3860429834713517,1.0096602307756293,-0.3777530804292787,0.3408289167688672,-0.1113063602899903,0.712407879853315,4.5591581558033125,-0.1331437586610188,0.1986513814671819,0.1172323864536849,0
Montenegro,MNE,0.6176230050256384,-0.3663465647890406,-1.0331533913313662,-0.1363328251123198,0.634247248148638,-0.4046177690487595,-0.1043430509875182,-0.3927952684178634,-0.3848169349392948,-0.3013990141877203,-0.0221833428847118,0.4362076369629604,0.0717631169974631,0.1674055630538621,0.2169143420030798,-0.6963685227596449,0.3766394536632553,0.63845689554702,-0.1104006733000843,-0.3557195133484048,-0.5785833333165354,0.3738911996140051,-0.3571522018779699,-2.2962484179516864,1
Mongolia,MNG,0.3804615555213907,0.9210999343267308,-0.0820161354771537,-0.4680825249582787,-1.0652166377478829,-0.4169642873515066,-0.0302064316043161,0.3914748505735588,-0.3632545878791325,-0.7483575482968803,0.0221074978498575,0.2684263050295213,-0.4827731865459738,-1.1079008166493676,0.3505995635544844,0.3243228645692626,0.2315441065859096,0.7872708849360963,-0.1113271012134232,-0.154418581552696,0.8219885706000761,0.7772985751758855,-0.0926972710927767,-0.4654649140951,1
Mozambique,MOZ,-2.187552264891788,0.0628022682495498,1.6580285211850914,-0.9369832535018098,-1.634038185159133,-0.6892530450785549,-0.0642680300473264,-0.0001383292258901,-0.3687010647353917,-0.5828439811009815,-0.097743614941862,-1.72186187576109,1.4811873358981755,1.598582722498598,-1.2617006115717442,1.809092473179784,-2.520475726955268,-0.0640835659874569,-0.1127927931360191,0.4535923961159752,-0.1903059738149005,0.1000183024435542,0.3107085555287044,0.7256369208502105,0
Mauritania,MRT,-1.4983018022700691,-0.3663465647890406,-1.6545675927641434,-0.7424944789005098,-1.1615963014564388,-0.5354055730458175,-0.1414327687097184,0.1239789173338021,-0.378922465273014,0.2629123297980094,-0.0148623252337901,-1.622904613556264,0.2213452254954261,-0.2683241166780746,-0.2764870647101972,0.6941691770714193,-0.1071838211106696,0.2854562695543271,-0.111430805830588,-0.7624295592213673,-1.070863556970394,0.4516118866488627,0.2614033989416345,0.0315416069612165,0
Mauritius,MUS,0.6028004144316227,0.4919511012881404,-0.0424561603586188,0.0958400684154446,0.0671720483572153,-0.3978488110161315,-0.1403239734831959,-0.398613518355847,-0.3785723911847445,-1.1924544707466769,-0.0235896400605951,1.316921701716276,-0.9639303951025624,-0.8386694698231303,-0.9500762847332668,-0.7197090521750543,0.6652810871729928,-2.4073501723932647,-0.1107947508453106,0.819220619173487,0.5862487451883692,0.6033522756216801,0.4900000340271405,-0.8510734218112077,1
Malawi,MWI,-2.6174073921182366,-0.7954953978276311,0.3327693547141784,-0.9323253000135602,-1.6624946819894448,-0.6943206675964009,-0.0329039306659342,-0.3517327396055684,-0.3834129859755157,-0.9210422094473332,0.0001143636740789,-1.615921940684549,-0.5210659747701947,1.552529992120426,-2.022846321219698,0.930857690596086,-0.7583056455396123,-0.4897607914492335,-0.1118940197872575,0.5562969531546021,0.0176997544895466,0.2961705125791474,0.0865942074056593,0.3743047249310901,0
Malaysia,MYS,0.6176230050256384,-1.6537930639048122,0.563168008086932,0.2639200612946268,0.9511484137339764,-0.1118542567684325,-0.1149428745653478,-0.2327210035563743,0.4119150909370592,-0.4966975200061341,0.8525222200560477,0.801877592632196,-1.0716541730212394,-0.9874552141218405,0.6387888334410273,-0.5318026399951359,0.4703577622282319,0.4429226230105603,-0.1105665903360792,0.5254884809469504,0.4718458989560966,0.6847716461234824,0.6804944289230637,-0.7182528793210097,1
Namibia,NAM,-1.142559628013698,-1.2246442308662218,-0.8193936974505283,-0.525808145005358,-0.5962685213214427,-0.2826172861767764,-0.0408434256716438,0.0186123566390339,-0.36857452532198,1.3056938894282633,0.0568851518063931,-0.528109451435593,1.6336397626161008,-0.1018257837723752,-0.6137343189926765,-0.3207388639080649,-0.2295596120620252,0.455035001648856,-0.1119838971221337,-2.924113993947571,-1.3274039552125458,0.651465081881354,0.5572343384640541,0.0743869967074507,0
Niger,NER,-2.4358306573415467,0.0628022682495498,1.370412221396259,-0.9405479775944814,-1.547275761780518,-0.6954485419458052,-0.1561035733454997,0.2438695124061963,-0.3830831653087641,0.0312889543913865,-0.0292599505986484,-2.173259207113444,-0.4955374492873778,1.7331983959117168,-1.99816891289196,2.025617949309349,-0.1391977411063829,-0.3963194492746972,-0.1120599471747212,-0.1174449410187903,-0.1903059738149005,0.4553128717457608,0.5661989123889759,1.3597486890944763,0
Nigeria,NGA,-1.0721523226921246,-0.3663465647890406,1.7520046852542284,-0.6620479403024533,-0.9871116245975394,-0.6010886553702102,-0.0263630630433706,0.0630531585751909,-0.2023112610195733,-0.9950330615766476,0.2922895226517719,-1.512694604963399,-1.491149943117277,1.7190283250261251,-0.1325350053509045,1.1820981273172266,0.2253478640060941,0.1262599088125245,-0.1122051336387519,0.4659169429606105,0.8774567648145954,0.6662690222689459,0.4900000340271405,-0.2769451992116695,0
Nicaragua,NIC,0.0469532671560428,-1.2246442308662218,0.5800616455302546,-0.7008149550443914,-0.8263061347423238,-0.6202214260440387,-0.1107807079799349,-0.338493973047998,-0.3776771747360861,-0.8492979651893591,-0.0857336866537039,0.0420244721432624,2.009587855700448,0.5606250301290248,-0.0941387336432084,0.1182902855247589,0.8212198587650156,0.4896429061579436,-0.1106011688932696,0.8603024419889378,0.0870349972576957,0.0667094365714723,0.9875338868603006,0.3400284131341027,0
Netherlands,NLD,0.6176230050256384,1.3502487673653214,0.5589233755634837,1.6793237853053922,1.417727329276549,1.397498597163514,-0.1431779614867977,-0.3825232860773387,2.001205308938867,-0.4692530597304135,0.3210434116998449,0.3018745863195031,1.1668801301537215,-0.944945001465066,1.4100963813972307,-0.9427429236122928,1.3287953967615669,0.8322611607979101,-0.1097853592382398,-2.9236620938966014,1.7302802508628292,-1.080595943466903,0.700667521262803,-0.7139681746232582,1
Norway,NOR,0.6176230050256384,0.0628022682495498,0.5586686976120768,2.0879567949236937,1.5306592380742026,4.53197422878204,-0.1112984286063696,-0.2141415173971256,-0.013311467602491,-0.0466167047155898,0.0778555243997112,0.3123856034854198,1.640097422168714,0.9148768022688109,0.9920696967531702,-1.2174777827946617,1.3907578225597212,-2.407211740775228,-0.1097784455970955,0.9876560927168352,1.6262773867106055,-2.423128287366647,-2.563333844801226,-0.5597247715368152,1
Nepal,NPL,0.1210662201261201,-0.3663465647890406,-1.7559294174240805,-0.8260349057075297,-1.044286909879394,-0.7380957571717052,-0.0608479103959031,-0.3268046400284396,-0.3835683133093897,-0.2104625688185651,-1.3902736053878952,-0.1756662566303402,0.606350939703761,1.5489874743990275,0.2432990437974289,1.6378580002593015,-0.0767189617599102,0.413505516237951,-0.1112372238785471,0.5439724063099669,0.8774567648145954,-2.4212037751162603,-0.491620810751797,0.9227257136828876,0
